City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Atuona,-9.8,-139.0333,80.74,74,36,18.95,PF,1618717529
Chokurdakh,70.6333,147.9167,21.09,92,77,8.1,RU,1618717468
San Patricio,28.017,-97.5169,61.83,72,90,6.91,US,1618717474
Bredasdorp,-34.5322,20.0403,48.2,93,0,8.05,ZA,1618717532
Castro,-24.7911,-50.0119,55.99,96,3,2.64,BR,1618717489
Avarua,-21.2078,-159.775,80.6,78,20,6.91,CK,1618717600
Port Alfred,-33.5906,26.891,66.11,35,4,7.81,ZA,1618717450
Ushuaia,-54.8,-68.3,51.8,58,40,8.05,AR,1618717680
Pisco,-13.7,-76.2167,66.54,88,0,11.5,PE,1618717486
Yellowknife,62.456,-114.3525,32.68,74,75,11.5,CA,1618717308
Saint-Philippe,-21.3585,55.7679,71.58,88,90,5.75,RE,1618717447
Sitka,57.0531,-135.33,51.8,66,40,4.36,US,1618717284
Lorengau,-2.0226,147.2712,85.39,65,67,6.13,PG,1618717462
Port Elizabeth,-33.918,25.5701,50.0,93,0,2.3,ZA,1618717464
Ulaangom,49.9811,92.0667,47.28,42,2,6.55,MN,1618717479
Amboasary,-25.0333,46.3833,66.2,82,40,4.61,MG,1618717682
Mahébourg,-20.4081,57.7,77.0,88,40,10.16,MU,1618717525
Saldanha,-33.0117,17.9442,62.6,39,0,1.14,ZA,1618717534
Butaritari,3.0707,172.7902,82.45,75,100,8.93,KI,1618717459
Vaini,-21.2,-175.2,78.8,69,40,3.44,TO,1618717683
Mataura,-46.1927,168.8643,57.99,73,59,14.0,NZ,1618717395
New Norfolk,-42.7826,147.0587,59.92,73,100,3.0,AU,1618717553
Hilo,19.7297,-155.09,73.67,54,1,8.05,US,1618717445
Mar del Plata,-38.0023,-57.5575,65.89,100,75,8.05,AR,1618717533
Idrinskoye,54.3708,92.1358,32.52,74,100,6.51,RU,1618717563
Awjilah,29.1081,21.2869,77.25,22,49,10.98,LY,1618717549
Hobart,-42.8794,147.3294,62.01,48,75,18.41,AU,1618717458
Abirāmam,9.4667,78.45,87.8,66,88,8.55,IN,1618717455
Busselton,-33.65,115.3333,73.45,49,0,1.01,AU,1618717685
Sechura,-5.5569,-80.8222,70.81,73,100,12.73,PE,1618717606
Kapaa,22.0752,-159.319,70.97,56,75,11.5,US,1618717574
Cayenne,4.9333,-52.3333,80.08,89,75,5.75,GF,1618717686
Nabire,-3.3667,135.4833,81.0,83,87,2.24,ID,1618717609
Punta Arenas,-53.15,-70.9167,46.2,81,75,4.61,CL,1618717528
Buraidah,26.326,43.975,64.4,63,20,3.44,SA,1618717472
Japura,-0.3167,102.35,88.0,55,93,3.98,ID,1618717448
Fairbanks,64.8378,-147.7164,53.4,30,1,8.05,US,1618717508
St. George's,12.0564,-61.7485,80.6,78,20,20.71,GD,1618717687
Eslöv,55.8393,13.3039,38.05,64,48,3.0,SE,1618717687
Longyearbyen,78.2186,15.6401,28.4,80,40,3.44,SJ,1618717299
Teknāf,20.8624,92.3058,86.97,54,0,7.49,BD,1618717493
Port Lincoln,-34.7333,135.8667,66.94,46,31,7.27,AU,1618717476
Tanete,-3.9443,119.7848,92.34,49,80,3.2,ID,1618717540
Albany,42.6001,-73.9662,41.56,77,94,2.51,US,1618717400
Rikitea,-23.1203,-134.9692,77.31,68,36,3.74,PF,1618717585
Río Gallegos,-51.6226,-69.2181,49.5,58,22,9.78,AR,1618717482
Puerto Ayora,-0.7393,-90.3518,75.0,99,70,3.02,EC,1618717511
Hermanus,-34.4187,19.2345,75.99,17,0,8.21,ZA,1618717492
Tuktoyaktuk,69.4541,-133.0374,24.8,80,75,8.05,CA,1618717615
Dārāb,28.7519,54.5444,73.2,13,100,2.8,IR,1618717447
Saint George,37.1041,-113.5841,62.6,19,20,13.8,US,1618717550
Hithadhoo,-0.6,73.0833,82.09,63,57,4.52,MV,1618717509
Glendive,47.1053,-104.7125,45.82,39,1,5.75,US,1618717589
Kragerø,58.8693,9.4149,45.0,64,59,5.01,NO,1618717610
Aden,12.7794,45.0367,80.87,70,8,18.39,YE,1618717296
Cape Town,-33.9258,18.4232,65.55,76,0,1.14,ZA,1618717504
Itarema,-2.9248,-39.9167,76.17,89,49,8.23,BR,1618717453
Aswān,24.0934,32.907,75.69,26,0,7.45,EG,1618717502
Bluff,-46.6,168.3333,57.99,73,86,14.0,NZ,1618717507
Port Hardy,50.6996,-127.4199,56.91,63,1,2.3,CA,1618717200
Jijiga,9.35,42.8,65.73,70,92,4.03,ET,1618717465
Alofi,-19.0595,-169.9187,82.4,69,4,6.91,NU,1618717200
Ribeira Grande,38.5167,-28.7,61.65,90,44,12.59,PT,1618717536
Torbay,47.6666,-52.7314,34.23,100,90,16.11,CA,1618717528
Arraial do Cabo,-22.9661,-42.0278,75.52,81,99,21.97,BR,1618717545
